---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(-0.038205322, 0.6619383, -0.015278338)
(-0.028165068, 0.66185063, -0.014593091)
(-0.018195583, 0.6619012, -0.012565273)
(-0.0085109845, 0.66209066, -0.00929492)
(0.0006745996, 0.6624198, -0.004882069)
(0.009199594, 0.6628845, 0.0005619699)
(0.017092109, 0.66346335, 0.006885191)
(0.024423042, 0.6641311, 0.013926408)
(0.031263296, 0.66486245, 0.021524435)
(0.037683766, 0.665632, 0.029518086)
(0.043755352, 0.6664146, 0.037746176)
(0.04954892, 0.667187, 0.04607266)
(0.055135187, 0.6679346, 0.05446144)
(0.060584832, 0.66864514, 0.06290126)
(0.06596854, 0.6693061, 0.07138085)
(0.071357, 0.66990507, 0.07988896)
(0.07682088, 0.6704297, 0.088414334)
(0.08245159, 0.67089254, 0.09690745)
(0.08843719, 0.67142284, 0.10514036)
(0.09499396, 0.672184, 0.11283305)
(0.102296025, 0.6732259, 0.119749054)
(0.11025308, 0.6738866, 0.12592533)
(0.11867233, 0.6732285, 0.13150477)
(0.1273608, 0.67031336, 0.13663049)
Left TCP: 0.12733961446497213, 0.6702515061887673, 0.1366563156619423
Left Orientation: -0.0026912593845546014, 0.7046639368451402, -0.003772588164561133, 0.7095260818401069
---
Right Orientation: -0.0025651028622221306, 0.7074753399114619, 0.0032731207099350756, 0.706725795726522
Right TCP: -0.19973887312627892, 0.6664421602111557, 0.1805509115073371
(-0.19975069, 0.66640145, 0.18090747)
(-0.1888118, 0.6665846, 0.18244572)
(-0.1796557, 0.6670199, 0.17978582)
(-0.17206815, 0.667583, 0.17404361)
(-0.16583486, 0.6681496, 0.16633487)
(-0.16072325, 0.66863394, 0.15760022)
(-0.15644543, 0.6690665, 0.14825153)
(-0.15270306, 0.6694998, 0.13860123)
(-0.14923075, 0.6699698, 0.12891485)
(-0.14590284, 0.67044204, 0.1192587)
(-0.14263083, 0.67086357, 0.10964618)
(-0.1393262, 0.6711814, 0.10009066)
(-0.13590042, 0.67134255, 0.09060554)
(-0.13226499, 0.671294, 0.081204206)
(-0.12834023, 0.67099506, 0.07190137)
(-0.12409358, 0.6704711, 0.06271881)
(-0.11950811, 0.669769, 0.05368065)
(-0.114566885, 0.668936, 0.04481102)
(-0.109253, 0.6680191, 0.03613405)
(-0.10354952, 0.66706544, 0.027673865)
(-0.09743287, 0.6661196, 0.019473257)
(-0.09084317, 0.6652126, 0.011676675)
(-0.083708294, 0.664371, 0.0044629974)
(-0.07595606, 0.6636214, -0.0019888654)
(-0.06751433, 0.6629902, -0.0075000054)
(-0.058348913, 0.6625006, -0.011877954)
(-0.048643302, 0.66215634, -0.014852523)
(-0.038658418, 0.66195434, -0.016125884)
(-0.028644955, 0.6618916, -0.015480754)
(-0.018797135, 0.6619659, -0.013141726)
(-0.009289905, 0.6621754, -0.009484085)
(-0.00027353346, 0.66251606, -0.0048468513)
(0.008226411, 0.6629734, 0.000614936)
(0.016223675, 0.66352975, 0.006804238)
(0.023732012, 0.6641673, 0.013624038)
(0.030765183, 0.6648683, 0.020977316)
(0.03733695, 0.665615, 0.028767059)
(0.0434714, 0.6663895, 0.036898244)
(0.04924946, 0.6671732, 0.045286827)
(0.054771475, 0.66794693, 0.053852517)
(0.060137812, 0.66869175, 0.06251502)
(0.06544883, 0.66938865, 0.071194045)
(0.0708049, 0.67001855, 0.079809316)
(0.07630638, 0.67056257, 0.08828053)
(0.08205364, 0.6710016, 0.0965274)
(0.088147044, 0.6713166, 0.10446964)
(0.094686955, 0.6714887, 0.11202696)
(0.10177374, 0.6714988, 0.11911907)
(0.10950776, 0.6713279, 0.12566568)
(0.11798938, 0.67095697, 0.1315865)
(0.12731898, 0.670367, 0.13680124)
Left TCP: 0.1273247962129527, 0.6702497506943055, 0.1366670972092195
Left Orientation: -0.002698806207444106, 0.7046689481771391, -0.0037644390698897186, 0.7095211194308937
---
Right Orientation: -0.0026029488346046618, 0.7074765634167747, 0.003309075808116392, 0.7067242651067323
Right TCP: -0.19975672398599686, 0.6664691057382688, 0.18052565029760081
(-0.19985344, 0.6661906, 0.18058923)
(-0.18896535, 0.665488, 0.18074022)
(-0.1796411, 0.6660855, 0.17764136)
(-0.17181723, 0.667289, 0.1720268)
(-0.16542897, 0.6684086, 0.16462934)
(-0.16030358, 0.66907173, 0.15607342)
(-0.15607992, 0.6694448, 0.1467975)
(-0.15237832, 0.669746, 0.13722062)
(-0.14890909, 0.67011184, 0.12763526)
(-0.14556706, 0.67050546, 0.118076704)
(-0.14226979, 0.6708677, 0.10854907)
(-0.1389348, 0.6711393, 0.09905642)
(-0.13547963, 0.6712611, 0.08960285)
(-0.13182181, 0.6711739, 0.08019245)
(-0.12789075, 0.6708404, 0.070838965)
(-0.123653196, 0.670293, 0.061584868)
(-0.11908322, 0.6695779, 0.052477874)
(-0.11415489, 0.6687413, 0.043565717)
(-0.10884229, 0.6678294, 0.034896124)
(-0.1031195, 0.6668884, 0.026516829)
(-0.09695368, 0.66596, 0.018491354)
(-0.090290114, 0.6650713, 0.010933354)
(-0.08306971, 0.66424674, 0.003966401)
(-0.07523342, 0.6635107, -0.0022859254)
(-0.066722155, 0.66288733, -0.007700049)
(-0.05752732, 0.6623973, -0.012103074)
(-0.047836047, 0.6620462, -0.01513359)
(-0.03788296, 0.6618359, -0.016385125)
(-0.027894353, 0.6617682, -0.015610819)
(-0.018066825, 0.66184425, -0.013114322)
(-0.008590383, 0.66206515, -0.009317947)
(0.00038110695, 0.6624282, -0.0045857355)
(0.0088306945, 0.66291595, 0.0009393732)
(0.01677385, 0.6635073, 0.00716689)
(0.024226043, 0.6641812, 0.014006326)
(0.031202745, 0.6649166, 0.02136719)
(0.037719425, 0.6656924, 0.029158996)
(0.043803878, 0.66648793, 0.037292592)
(0.04953951, 0.66728467, 0.045684814)
(0.055025406, 0.66806453, 0.054254167)
(0.060360648, 0.66880965, 0.06291915)
(0.065644324, 0.669502, 0.07159827)
(0.07097551, 0.67012364, 0.08021002)
(0.076453306, 0.6706565, 0.08867292)
(0.08217678, 0.6710827, 0.09690547)
(0.08824503, 0.6713842, 0.10482616)
(0.094757125, 0.67154306, 0.1123535)
(0.10181216, 0.67154133, 0.11940601)
(0.10950922, 0.67136097, 0.12590216)
(0.11794739, 0.670984, 0.1317605)
(0.12722576, 0.6703925, 0.13689949)
Left TCP: 0.1273324977197505, 0.670247042210273, 0.1366749344704556
Left Orientation: -0.002676796127651294, 0.7046738622565358, -0.003742063516633252, 0.7095164406661661
---
Right Orientation: -0.002608627782741124, 0.7074794741525267, 0.003265123370087821, 0.7067215347527862
Right TCP: -0.19972974483909273, 0.6664516395949212, 0.18053598904871532
(-0.19977234, 0.6664219, 0.18044537)
(-0.18953346, 0.6638036, 0.17905734)
(-0.17963248, 0.665804, 0.17831162)
(-0.17160043, 0.6681228, 0.17435484)
(-0.16577773, 0.6687175, 0.16634724)
(-0.16087578, 0.6689803, 0.15747969)
(-0.15657718, 0.66920817, 0.14827955)
(-0.1527188, 0.66950125, 0.13885692)
(-0.14915347, 0.6699167, 0.12930594)
(-0.14577664, 0.6703964, 0.11967747)
(-0.14249076, 0.67086333, 0.110015124)
(-0.13919823, 0.6712404, 0.100362495)
(-0.1358015, 0.67145044, 0.09076318)
(-0.13220298, 0.6714164, 0.081260785)
(-0.12832025, 0.6710894, 0.07189307)
(-0.12411949, 0.67051333, 0.06267911)
(-0.11957677, 0.6697509, 0.053634193)
(-0.11466813, 0.6688651, 0.044773627)
(-0.10936964, 0.6679186, 0.036112726)
(-0.10365735, 0.6669744, 0.027666785)
(-0.09750274, 0.66608506, 0.019478744)
(-0.09085924, 0.665262, 0.011701748)
(-0.083675854, 0.6645066, 0.004516443)
(-0.07590156, 0.6638202, -0.0018965238)
(-0.06748536, 0.66320395, -0.007356504)
(-0.05837625, 0.6626593, -0.01168285)
(-0.048593476, 0.6621957, -0.014686254)
(-0.03843231, 0.66185385, -0.016143661)
(-0.028255945, 0.6616823, -0.015823793)
(-0.018374028, 0.66171455, -0.013618066)
(-0.008904502, 0.6619317, -0.009857098)
(7.758973e-05, 0.6623027, -0.004969746)
(0.008516972, 0.6627989, 0.0006796599)
(0.016431922, 0.66339874, 0.006963078)
(0.023857847, 0.66408235, 0.01380661)
(0.03083015, 0.66482973, 0.021136357)
(0.03738424, 0.6656208, 0.02887842)
(0.043555528, 0.66643566, 0.0369589)
(0.049387753, 0.6672539, 0.04530409)
(0.05496149, 0.6680542, 0.053841643)
(0.060367502, 0.6688149, 0.06249973)
(0.06569654, 0.6695142, 0.07120653)
(0.07103935, 0.67013043, 0.079890214)
(0.076486684, 0.6706419, 0.08847896)
(0.08214104, 0.6710428, 0.096888505)
(0.088164456, 0.67140794, 0.104971506)
(0.094737805, 0.6718377, 0.112560675)
(0.10201298, 0.6723721, 0.11951089)
(0.109953836, 0.6726604, 0.12582104)
(0.11844926, 0.67219603, 0.13154744)
(0.12738793, 0.67047185, 0.13674653)
Left TCP: 0.12732710075754036, 0.6702420259694899, 0.13664848714644812
Left Orientation: -0.002704411671638489, 0.704663111115387, -0.003761601568773697, 0.7095269102326786
---
Right Orientation: -0.0025807182359458554, 0.7074844863044911, 0.003254538643462554, 0.706716668481843
Right TCP: -0.19973034699722486, 0.6664328746038245, 0.1805197742018031
(-0.19981094, 0.6662252, 0.18049829)
(-0.18903325, 0.6650341, 0.18031296)
(-0.17965822, 0.6659867, 0.17726119)
(-0.17172031, 0.6678236, 0.17188908)
(-0.16525196, 0.66929346, 0.1647423)
(-0.16012904, 0.66976476, 0.15632966)
(-0.15596108, 0.6696612, 0.14709757)
(-0.15233184, 0.6695088, 0.13748632)
(-0.14890862, 0.6696727, 0.12783286)
(-0.14558078, 0.67008984, 0.11819899)
(-0.14227438, 0.67062634, 0.10860103)
(-0.13891536, 0.6711485, 0.09905531)
(-0.13542973, 0.6715225, 0.08957817)
(-0.13174348, 0.6716147, 0.08018592)
(-0.12779285, 0.6713397, 0.07089682)
(-0.12354443, 0.6707555, 0.06173483)
(-0.11897045, 0.66994673, 0.05272501)
(-0.11404307, 0.6689979, 0.04389242)
(-0.108734526, 0.66799355, 0.035262115)
(-0.103017, 0.66701823, 0.026859155)
(-0.096858725, 0.66613716, 0.01873289)
(-0.090212956, 0.66534036, 0.011023299)
(-0.08302945, 0.6645996, 0.0038914727)
(-0.07525765, 0.6638954, -0.0024906595)
(-0.06684588, 0.66324097, -0.007911242)
(-0.057742182, 0.6626567, -0.012149223)
(-0.047970332, 0.66216815, -0.014991419)
(-0.03783628, 0.6618171, -0.016255885)
(-0.027711773, 0.6616487, -0.015768433)
(-0.017909873, 0.6616957, -0.013459268)
(-0.008529152, 0.66194487, -0.009640038)
(0.00038084915, 0.6623726, -0.0047095045)
(0.008781964, 0.6629529, 0.0009841253)
(0.016684562, 0.6636487, 0.0073069357)
(0.024111982, 0.6644201, 0.01418187)
(0.031087562, 0.66522706, 0.021531872)
(0.037634637, 0.6660295, 0.02927989)
(0.043776546, 0.6667875, 0.037348863)
(0.04954947, 0.66747034, 0.04566331)
(0.05504645, 0.6680889, 0.054154634)
(0.06037625, 0.66866577, 0.062756166)
(0.06564763, 0.6692232, 0.07140121)
(0.07096936, 0.6697838, 0.080023095)
(0.0764502, 0.6703698, 0.088555135)
(0.08219664, 0.67098874, 0.09692268)
(0.08830303, 0.67156756, 0.105008505)
(0.09485965, 0.67200637, 0.11268123)
(0.10195681, 0.6722053, 0.11980944)
(0.10968479, 0.6720646, 0.12626174)
(0.11813387, 0.67148435, 0.13190672)
(0.12739438, 0.6703647, 0.13661298)
Left TCP: 0.12732787962735875, 0.670246211354408, 0.1366691523102041
Left Orientation: -0.0026901489644850104, 0.704673855025535, -0.0037334771097972887, 0.7095164425795012
---
Right Orientation: -0.0025442210001376865, 0.7074748542197816, 0.0032998435265744106, 0.7067262331475332
Right TCP: -0.19971743723812527, 0.6664519902429507, 0.18053879282746432
(-0.1998568, 0.6662147, 0.18072724)
(-0.18877222, 0.6659125, 0.18121336)
(-0.1793602, 0.6663803, 0.17824695)
(-0.17151915, 0.66722995, 0.17264174)
(-0.16514637, 0.6680753, 0.16520986)
(-0.16004407, 0.6686998, 0.15662369)
(-0.1558481, 0.66918236, 0.14731248)
(-0.15217829, 0.6696313, 0.13767995)
(-0.14874811, 0.67010486, 0.12800774)
(-0.14545046, 0.67056394, 0.11834521)
(-0.14219847, 0.6709586, 0.1087157)
(-0.13890536, 0.67123866, 0.09914252)
(-0.13548428, 0.6713542, 0.08964902)
(-0.13184842, 0.671255, 0.080258526)
(-0.12792589, 0.6709138, 0.070992135)
(-0.123685785, 0.67036575, 0.061864875)
(-0.119104214, 0.6696567, 0.052890748)
(-0.11415727, 0.6688324, 0.04408376)
(-0.10882104, 0.6679388, 0.035457917)
(-0.10307163, 0.66702175, 0.027027251)
(-0.09688027, 0.6661206, 0.018844046)
(-0.090203464, 0.6652557, 0.011076667)
(-0.08299489, 0.6644436, 0.003915409)
(-0.07520827, 0.6637008, -0.0024494322)
(-0.06679729, 0.66304404, -0.007827561)
(-0.05771568, 0.6624897, -0.012028685)
(-0.0479945, 0.66205657, -0.014861975)
(-0.03792733, 0.6617697, -0.016134184)
(-0.027863398, 0.6616558, -0.015651423)
(-0.018097341, 0.66173273, -0.013331395)
(-0.008726261, 0.66198653, -0.009495474)
(0.00019742044, 0.6623959, -0.0045563034)
(0.008632456, 0.66293806, 0.0011293819)
(0.0165832, 0.6635832, 0.0074315947)
(0.024065634, 0.6643, 0.014277832)
(0.031095743, 0.66505694, 0.02159559)
(0.03768951, 0.6658226, 0.029312368)
(0.04386292, 0.6665656, 0.03735566)
(0.04964802, 0.6672612, 0.045653146)
(0.05514441, 0.66791314, 0.054133493)
(0.06046944, 0.66853267, 0.06272571)
(0.06574047, 0.66913104, 0.07135879)
(0.07107485, 0.6697195, 0.07996174)
(0.076589935, 0.67030936, 0.08846355)
(0.08239641, 0.67089975, 0.096787184)
(0.08857202, 0.6714303, 0.10482553)
(0.09518435, 0.67182213, 0.11246218)
(0.102301, 0.67199636, 0.119580746)
(0.10998957, 0.6718742, 0.12606482)
(0.118317634, 0.6713768, 0.13179801)
(0.12735279, 0.6704253, 0.13666393)
Left TCP: 0.12733278749401458, 0.6702466883074821, 0.13665114485272
Left Orientation: -0.002710391753579629, 0.7046630734125735, -0.00376730481283352, 0.7095268945993065
---
Right Orientation: -0.0025264799570417105, 0.7074680563253811, 0.0033132691806189614, 0.7067330390080477
Right TCP: -0.1997387278884254, 0.6664338332571054, 0.18057246227485368
(-0.19975136, 0.66636676, 0.1804695)
(-0.18928517, 0.66405535, 0.17975046)
(-0.17975634, 0.6657523, 0.1772506)
(-0.17164864, 0.6683372, 0.17245586)
(-0.16519989, 0.6696668, 0.1653554)
(-0.16012733, 0.6697946, 0.1567837)
(-0.15601578, 0.66961867, 0.14744966)
(-0.15243933, 0.66978633, 0.13790129)
(-0.14905356, 0.67012805, 0.12828915)
(-0.14574952, 0.6705322, 0.11865022)
(-0.1424572, 0.6709257, 0.10901502)
(-0.13910659, 0.6712349, 0.09941404)
(-0.13562767, 0.67138666, 0.08987778)
(-0.13195045, 0.6713075, 0.080436714)
(-0.12801242, 0.6709497, 0.0711191)
(-0.12377742, 0.67035514, 0.061944984)
(-0.11921504, 0.66958547, 0.05293256)
(-0.1142949, 0.66870236, 0.044100016)
(-0.1089866, 0.66776747, 0.03546554)
(-0.10325974, 0.66684246, 0.027047321)
(-0.097081676, 0.6659782, 0.018891288)
(-0.09041085, 0.66518235, 0.0111534055)
(-0.0832035, 0.66445166, 0.004017096)
(-0.075415894, 0.6637829, -0.0023342206)
(-0.06700425, 0.66317266, -0.007717123)
(-0.057924826, 0.6626178, -0.011948191)
(-0.048199415, 0.66212815, -0.014838268)
(-0.038112767, 0.66176736, -0.01617553)
(-0.028015636, 0.66161263, -0.015742544)
(-0.018212007, 0.6617175, -0.013427554)
(-0.008812399, 0.66203624, -0.009555746)
(0.0001227827, 0.6624973, -0.0045654327)
(0.008546287, 0.6630384, 0.0011603386)
(0.016468968, 0.66363984, 0.0074841063)
(0.023917764, 0.6642934, 0.014336801)
(0.030919619, 0.664991, 0.02164936)
(0.037501477, 0.6657245, 0.02935272)
(0.04369028, 0.6664857, 0.03737782)
(0.049523737, 0.6672635, 0.045656335)
(0.05508599, 0.6680345, 0.05412284)
(0.0604737, 0.6687723, 0.0627126)
(0.065783516, 0.6694503, 0.07136088)
(0.071112104, 0.6700421, 0.08000295)
(0.076556124, 0.67052114, 0.08857407)
(0.08222138, 0.6708833, 0.09699506)
(0.088264935, 0.67125034, 0.10510655)
(0.094861686, 0.671788, 0.11272145)
(0.1021556, 0.67257017, 0.11967559)
(0.11009234, 0.673084, 0.12595165)
(0.11853938, 0.6725851, 0.13159022)
(0.127364, 0.6703284, 0.13663203)
Left TCP: 0.12733177499063933, 0.6702508903457796, 0.13665592317153824
Left Orientation: -0.002706556328269419, 0.7046614309769347, -0.0037780620320483145, 0.7095284832152002
---
Right Orientation: -0.002560793555905396, 0.7074718092551832, 0.0033126859262670467, 0.7067291613889409
Right TCP: -0.19973779405476594, 0.6664516004334057, 0.18053586564114305
(-0.1998369, 0.66625106, 0.18055283)
(-0.18889606, 0.6654965, 0.18071261)
(-0.17945537, 0.6659799, 0.17777161)
(-0.17152159, 0.667082, 0.17234538)
(-0.16509952, 0.6681869, 0.16504902)
(-0.16004024, 0.6689436, 0.15645522)
(-0.15593386, 0.66945183, 0.14706284)
(-0.15234546, 0.66985524, 0.13736275)
(-0.1489393, 0.67024964, 0.12770887)
(-0.1456132, 0.67061573, 0.11813484)
(-0.1422988, 0.67091686, 0.10862834)
(-0.13892779, 0.6711165, 0.09917702)
(-0.1354318, 0.671178, 0.08976854)
(-0.1317425, 0.6710648, 0.08039056)
(-0.1277994, 0.67075455, 0.07104512)
(-0.12356388, 0.67026895, 0.061780825)
(-0.11900114, 0.6696379, 0.052655563)
(-0.11407643, 0.6688914, 0.043727256)
(-0.10875496, 0.6680593, 0.035053812)
(-0.10300198, 0.6671717, 0.02669316)
(-0.09678163, 0.6662588, 0.01871348)
(-0.090055086, 0.6653515, 0.01121136)
(-0.08278302, 0.66448075, 0.004288259)
(-0.07492611, 0.6636775, -0.001954363)
(-0.06644501, 0.6629729, -0.007415042)
(-0.057334177, 0.66239524, -0.011925701)
(-0.04772305, 0.66196305, -0.015088174)
(-0.037813403, 0.6616903, -0.01646949)
(-0.027820578, 0.6615883, -0.015780276)
(-0.017971719, 0.6616586, -0.013288883)
(-0.008473767, 0.66189754, -0.009445283)
(0.00050544064, 0.6622976, -0.0046518045)
(0.008936225, 0.66283673, 0.0009190684)
(0.016841797, 0.66348594, 0.007173514)
(0.0242496, 0.6642156, 0.01402275)
(0.03118708, 0.6649959, 0.021377994)
(0.037681684, 0.66579723, 0.029150466)
(0.043768596, 0.6665913, 0.037251692)
(0.049522985, 0.66735893, 0.045597453)
(0.055037368, 0.66809213, 0.054114107)
(0.060405508, 0.6687848, 0.062730365)
(0.06572117, 0.6694309, 0.07137492)
(0.07107813, 0.67002445, 0.079976484)
(0.07657014, 0.6705594, 0.08846377)
(0.08229267, 0.67102504, 0.09676039)
(0.08834872, 0.67138976, 0.1047673)
(0.094843365, 0.6716164, 0.11237913)
(0.10188173, 0.67166746, 0.11949053)
(0.10956889, 0.6715058, 0.12599611)
(0.118009955, 0.671094, 0.13179053)
(0.12731002, 0.6703947, 0.1367684)
Left TCP: 0.12733353284162588, 0.670245135363685, 0.13664277503427036
Left Orientation: -0.00270414786660041, 0.7046614179161508, -0.003769614378572993, 0.7095285503009392
---
Right Orientation: -0.0025171056704712345, 0.7074718991736386, 0.0032704207356682147, 0.7067294251740904
Right TCP: -0.19971931788629183, 0.6664150380761361, 0.18053154555423906
(-0.19975847, 0.66645455, 0.18050855)
(-0.19014838, 0.66287386, 0.17675717)
(-0.1799706, 0.6652444, 0.17678806)
(-0.17154486, 0.6682766, 0.17430821)
(-0.16583483, 0.66879535, 0.16635858)
(-0.16094352, 0.6686327, 0.15722956)
(-0.15660435, 0.6687345, 0.14791805)
(-0.15284099, 0.6693983, 0.13851567)
(-0.14936255, 0.6700886, 0.12903057)
(-0.14602704, 0.6706522, 0.11948367)
(-0.14274427, 0.67106915, 0.109902754)
(-0.13942406, 0.67131954, 0.1003156)
(-0.1359762, 0.6713833, 0.090749994)
(-0.1323105, 0.67124075, 0.08123373)
(-0.12834966, 0.6708818, 0.07179887)
(-0.12406725, 0.6703366, 0.062495142)
(-0.11944936, 0.66964465, 0.053376842)
(-0.11448216, 0.6688458, 0.04449826)
(-0.10915177, 0.6679796, 0.03591369)
(-0.103444345, 0.6670858, 0.027677428)
(-0.09733093, 0.66620106, 0.01982823)
(-0.09071598, 0.6653492, 0.012335292)
(-0.083485514, 0.66455066, 0.0051483256)
(-0.07555597, 0.6638255, -0.0016896449)
(-0.06698004, 0.6631903, -0.0077139665)
(-0.05784863, 0.6626599, -0.01234051)
(-0.048266985, 0.6622483, -0.015101073)
(-0.03840347, 0.6619659, -0.016036259)
(-0.028443797, 0.6618224, -0.015326324)
(-0.018573679, 0.66182727, -0.0131515255)
(-0.008978826, 0.66199017, -0.009692122)
(0.00015504958, 0.6623207, -0.0051283734)
(0.00868075, 0.6628203, 0.00036789622)
(0.016610937, 0.6634561, 0.006660027)
(0.023999855, 0.6641861, 0.013620547)
(0.030901745, 0.66496855, 0.021121986)
(0.037370853, 0.6657614, 0.029036872)
(0.04346142, 0.66652274, 0.037237734)
(0.049233217, 0.6672194, 0.04560868)
(0.05477278, 0.6678605, 0.054089617)
(0.06017474, 0.6684683, 0.06263722)
(0.065533735, 0.6690648, 0.07120819)
(0.07094439, 0.6696722, 0.07975921)
(0.076501355, 0.6703126, 0.08824698)
(0.08229914, 0.67099273, 0.09661614)
(0.08843163, 0.6716326, 0.10474351)
(0.094992466, 0.6721217, 0.112482145)
(0.1020753, 0.67234975, 0.11968506)
(0.10977378, 0.6722061, 0.1262053)
(0.11818155, 0.67158043, 0.13189587)
(0.12739225, 0.67036223, 0.13660981)
Left TCP: 0.12733164378275477, 0.6702488512694742, 0.1366820625855567
Left Orientation: -0.0026837477789446048, 0.7046737903419972, -0.0037404932279650324, 0.7095164941094135
---
Right Orientation: -0.0025415576639704353, 0.7074761058651677, 0.0032930167537490915, 0.7067250215997437
Right TCP: -0.1997272223592479, 0.6664282219069173, 0.1805247143764902
(-0.19988587, 0.666096, 0.18084085)
(-0.18862553, 0.66598743, 0.18060297)
(-0.17928456, 0.6662977, 0.17743352)
(-0.17160429, 0.6668766, 0.17192794)
(-0.165326, 0.66757464, 0.16468121)
(-0.16017707, 0.66828245, 0.15623)
(-0.15585776, 0.6689701, 0.1469963)
(-0.1520653, 0.66961724, 0.13738829)
(-0.1485536, 0.670201, 0.1277126)
(-0.14521138, 0.6706936, 0.11803394)
(-0.14194705, 0.67106634, 0.10838171)
(-0.13866897, 0.6712906, 0.098785356)
(-0.13528556, 0.6713377, 0.0892743)
(-0.13170516, 0.6711792, 0.07987797)
(-0.1278491, 0.67080224, 0.07062124)
(-0.12367479, 0.6702396, 0.06151622)
(-0.11914601, 0.6695319, 0.052572776)
(-0.11422654, 0.6687195, 0.04380078)
(-0.10888014, 0.6678429, 0.035210095)
(-0.103070594, 0.6669427, 0.026810594)
(-0.09676512, 0.66605556, 0.018648263)
(-0.08994343, 0.66520363, 0.010899339)
(-0.082588024, 0.6644063, 0.003769417)
(-0.074681394, 0.6636826, -0.002535906)
(-0.066206045, 0.6630517, -0.0078110346)
(-0.057144485, 0.6625328, -0.011850375)
(-0.047532033, 0.66214335, -0.014470013)
(-0.037592493, 0.6618945, -0.015563439)
(-0.027591716, 0.661796, -0.015041451)
(-0.017767284, 0.66185325, -0.012891415)
(-0.008268563, 0.66205806, -0.009339839)
(0.00077225687, 0.6623995, -0.0046598185)
(0.009251968, 0.6628646, 0.00090297783)
(0.017180163, 0.6634331, 0.0072095785)
(0.024593882, 0.6640824, 0.014146974)
(0.03153016, 0.6647904, 0.021602156)
(0.03802604, 0.66553456, 0.02946211)
(0.044118557, 0.6662926, 0.03761383)
(0.049855966, 0.66704607, 0.04595515)
(0.055330254, 0.6677912, 0.054426197)
(0.06064406, 0.6685278, 0.06297742)
