---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.039395187, 0.6721112, -0.01496157)
(-0.02917111, 0.67279404, -0.015378966)
(-0.01884231, 0.6734637, -0.01441591)
(-0.008636587, 0.67413044, -0.012170246)
(0.0012182648, 0.6748046, -0.008739822)
(0.010512536, 0.6754944, -0.0042262007)
(0.019133493, 0.6761968, 0.0012545096)
(0.02709154, 0.67689556, 0.007583371)
(0.034425218, 0.6775711, 0.014641534)
(0.041173052, 0.67820406, 0.022310147)
(0.04737358, 0.6787749, 0.03047036)
(0.053073198, 0.67926264, 0.03900644)
(0.058356866, 0.6796382, 0.047816716)
(0.063349664, 0.67986465, 0.05681067)
(0.068185434, 0.6799034, 0.065900125)
(0.07299799, 0.67971593, 0.0749969)
(0.07792117, 0.67926395, 0.084012836)
(0.08308727, 0.6785164, 0.092856675)
(0.08862508, 0.67749685, 0.10141458)
(0.094675206, 0.67632353, 0.10953203)
(0.1013812, 0.67513925, 0.11704383)
(0.10885297, 0.6741063, 0.12380938)
(0.11701863, 0.67349213, 0.12982102)
(0.1258307, 0.6733464, 0.13503988)
(0.13579902, 0.6720682, 0.1389327)
Left TCP: 0.13570350607542547, 0.6720765940950382, 0.13791900794954104
Left Orientation: -1.9626053114569175e-05, 0.7071000434273773, 9.672759907685892e-07, 0.707113518608493
---
Right Orientation: 0.02011482652256753, 0.7067861802760954, 0.020292693789809718, 0.7068499810450919
Right TCP: -0.19361008494392362, 0.6630452393204296, 0.1808446482033657
(-0.19375198, 0.66293204, 0.18080279)
(-0.18370388, 0.66152734, 0.17874444)
(-0.17393853, 0.6607933, 0.17537981)
(-0.16483289, 0.6604728, 0.17066355)
(-0.15676226, 0.66030973, 0.16455145)
(-0.14990102, 0.66014946, 0.15713628)
(-0.1440361, 0.66003287, 0.14877494)
(-0.13891046, 0.66002303, 0.139854)
(-0.13431606, 0.6601603, 0.13066596)
(-0.13015993, 0.6604318, 0.121281974)
(-0.12636569, 0.66081685, 0.11174134)
(-0.12285694, 0.66129464, 0.10208333)
(-0.11955728, 0.6618445, 0.09234723)
(-0.11639032, 0.66244566, 0.082572296)
(-0.11326713, 0.66308147, 0.07279967)
(-0.11005943, 0.6637473, 0.06307611)
(-0.10663118, 0.66444075, 0.053449463)
(-0.10284634, 0.6651594, 0.043967564)
(-0.09856887, 0.66590095, 0.034678254)
(-0.093662724, 0.66666293, 0.02562938)
(-0.088021375, 0.6674417, 0.01690536)
(-0.08163801, 0.66822964, 0.008716316)
(-0.07452698, 0.6690181, 0.0012994898)
(-0.06670262, 0.6697985, -0.005107879)
(-0.05817928, 0.6705624, -0.010268551)
(-0.048971303, 0.6713011, -0.013945294)
(-0.03914131, 0.6720105, -0.01597042)
(-0.02892288, 0.6727014, -0.016418746)
(-0.018587545, 0.6733883, -0.015418045)
(-0.008394128, 0.67408234, -0.013096347)
(0.0014494972, 0.67478216, -0.0095826695)
(0.01074823, 0.67548317, -0.005006277)
(0.019343564, 0.6761794, 0.00050658506)
(0.027244199, 0.67685944, 0.006843224)
(0.034507312, 0.67751056, 0.013894793)
(0.041190103, 0.6781201, 0.021552444)
(0.047349766, 0.6786753, 0.029707331)
(0.0530435, 0.6791636, 0.03825061)
(0.05833729, 0.67956716, 0.04707538)
(0.06334409, 0.67984164, 0.056085575)
(0.06819269, 0.67993414, 0.065188885)
(0.07301189, 0.6797917, 0.074293025)
(0.0779305, 0.67936134, 0.08330569)
(0.083077334, 0.67859006, 0.09213458)
(0.088586986, 0.6774541, 0.10067737)
(0.094628535, 0.6761068, 0.10877078)
(0.10138367, 0.6747678, 0.11622863)
(0.10899991, 0.67363906, 0.12288815)
(0.11739316, 0.67279977, 0.12874599)
(0.12638283, 0.6722778, 0.13386542)
(0.13578801, 0.6721008, 0.1383099)
Left TCP: 0.1357239023036027, 0.6721295290674432, 0.13707333468440447
Left Orientation: 5.414386188295345e-05, 0.7071142848145341, -1.1043854149148624e-05, 0.7070992753197428
---
Right Orientation: 0.02017452476204791, 0.7067720408016411, 0.020311902188333866, 0.7068618659407229
Right TCP: -0.19360040634651995, 0.6630395227385298, 0.18091207560867545
(-0.19364604, 0.6626845, 0.1809006)
(-0.18424883, 0.6603732, 0.17933421)
(-0.1744376, 0.6599555, 0.17619063)
(-0.16516821, 0.6601271, 0.17151856)
(-0.15699926, 0.6603704, 0.16543724)
(-0.14988653, 0.6606111, 0.15821825)
(-0.14370197, 0.6608252, 0.15015507)
(-0.13831976, 0.66100097, 0.14149728)
(-0.13362019, 0.6611599, 0.1323759)
(-0.12948453, 0.6613289, 0.12290208)
(-0.12579413, 0.6615352, 0.113187015)
(-0.12243026, 0.66180575, 0.10334187)
(-0.11927422, 0.6621675, 0.093477815)
(-0.11620912, 0.6626393, 0.08368484)
(-0.11312458, 0.6632103, 0.0739762)
(-0.109911695, 0.66386265, 0.064347796)
(-0.10646158, 0.6645787, 0.05479553)
(-0.10266531, 0.66534066, 0.04531531)
(-0.098414004, 0.6661309, 0.035903033)
(-0.09360703, 0.6669334, 0.02659484)
(-0.08817913, 0.6677393, 0.01759872)
(-0.08207444, 0.6685415, 0.00916853)
(-0.07523714, 0.66933304, 0.0015581222)
(-0.06761139, 0.670107, -0.004978646)
(-0.05914135, 0.67085636, -0.010187919)
(-0.049823694, 0.6715759, -0.013868212)
(-0.039867897, 0.6722676, -0.01603029)
(-0.029537354, 0.67293525, -0.016738685)
(-0.019095449, 0.67358255, -0.016057923)
(-0.00880557, 0.6742134, -0.014052542)
(0.0010688929, 0.6748316, -0.010787066)
(0.010307246, 0.67544097, -0.006338141)
(0.018884296, 0.67604613, -0.0008378731)
(0.02683077, 0.6766516, 0.0055657644)
(0.034177408, 0.6772622, 0.012724796)
(0.04095494, 0.67788255, 0.020491248)
(0.04719411, 0.6785173, 0.028717145)
(0.052936446, 0.67915726, 0.03726569)
(0.058275547, 0.6797265, 0.04605389)
(0.06332065, 0.680129, 0.055014964)
(0.068181, 0.6802686, 0.064082116)
(0.07296584, 0.68004936, 0.07318856)
(0.07778441, 0.6793752, 0.08226749)
(0.08276227, 0.67819554, 0.09123685)
(0.08812834, 0.6767487, 0.099917635)
(0.09415192, 0.67538553, 0.10809302)
(0.10106327, 0.67440736, 0.11556434)
(0.108825386, 0.67377424, 0.12225755)
(0.11728965, 0.6733039, 0.12815072)
(0.12630706, 0.6728134, 0.13322203)
(0.13572858, 0.67212, 0.13744973)
Left TCP: 0.13570840288880612, 0.672138514301831, 0.13621989814050872
Left Orientation: 3.003756726696442e-05, 0.7071104509857298, -6.947324678562883e-06, 0.7071031106961962
---
Right Orientation: 0.020193908007933782, 0.7067772318363178, 0.020299928162380826, 0.7068564660196305
Right TCP: -0.19358494217912978, 0.6630216351840743, 0.18083317364382123
(-0.19387743, 0.6627937, 0.18065536)
(-0.18322697, 0.66161996, 0.17925514)
(-0.17329964, 0.6611058, 0.17620865)
(-0.16424501, 0.6610145, 0.17162524)
(-0.15621226, 0.66110957, 0.16561455)
(-0.149261, 0.66122156, 0.15834866)
(-0.14325, 0.6613311, 0.15013969)
(-0.13801077, 0.6614393, 0.14131856)
(-0.13339186, 0.66155154, 0.13214804)
(-0.12928507, 0.6616847, 0.12271724)
(-0.12558904, 0.66185737, 0.11308809)
(-0.1222024, 0.66208816, 0.10332253)
(-0.119023755, 0.6623957, 0.09348249)
(-0.11595174, 0.6627986, 0.0836299)
(-0.112882935, 0.6633094, 0.073821254)
(-0.10970541, 0.6639156, 0.064090356)
(-0.10630502, 0.664598, 0.054465033)
(-0.10256759, 0.6653375, 0.04497313)
(-0.09837898, 0.666115, 0.035642494)
(-0.09362503, 0.66691136, 0.02650096)
(-0.08820409, 0.66770977, 0.017614452)
(-0.08206941, 0.66850364, 0.009215758)
(-0.07518924, 0.66928923, 0.001583354)
(-0.067531824, 0.6700629, -0.0050042802)
(-0.05906542, 0.6708207, -0.010268665)
(-0.049798906, 0.67155915, -0.013983253)
(-0.039924797, 0.67227495, -0.016156288)
(-0.029687488, 0.67296505, -0.016862338)
(-0.019331383, 0.67362636, -0.016175974)
(-0.009100873, 0.6742558, -0.014171765)
(0.0007596384, 0.6748503, -0.010924283)
(0.010038974, 0.6754098, -0.0065172333)
(0.018690934, 0.6759489, -0.0010796799)
(0.026720446, 0.6764871, 0.005245256)
(0.034132443, 0.67704356, 0.012314448)
(0.040931866, 0.67763764, 0.019984772)
(0.04713747, 0.6782759, 0.02812138)
(0.052835807, 0.6789018, 0.036630046)
(0.0581342, 0.6794397, 0.045428984)
(0.06313997, 0.67981404, 0.05443641)
(0.06796045, 0.67994905, 0.06357055)
(0.07270297, 0.67976904, 0.07274962)
(0.07748017, 0.67921627, 0.08188572)
(0.08243887, 0.678348, 0.090851605)
(0.08773941, 0.677267, 0.0995045)
(0.09354215, 0.6760763, 0.10770158)
(0.10000746, 0.6748787, 0.11530003)
(0.10729571, 0.6737771, 0.122157015)
(0.11556725, 0.67287445, 0.12812972)
(0.12498246, 0.6722737, 0.13307533)
(0.13570172, 0.6720776, 0.13685101)
Left TCP: 0.1357108485928734, 0.672147275616514, 0.135350745695496
Left Orientation: 3.0207395354886823e-05, 0.7071163686856496, 5.085976699310997e-06, 0.7070971928939235
---
Right Orientation: 0.0201943977056521, 0.7067696246578522, 0.020340589936980295, 0.7068628893663327
Right TCP: -0.19360828284020898, 0.6630374146800484, 0.18001813364086577
(-0.1937355, 0.6628279, 0.18080293)
(-0.18336998, 0.6613389, 0.17924036)
(-0.17343654, 0.6611478, 0.17623174)
(-0.16422743, 0.66159344, 0.17176722)
(-0.15603346, 0.662018, 0.16583824)
(-0.14899613, 0.66207695, 0.15856428)
(-0.14297898, 0.6620063, 0.15030202)
(-0.13779402, 0.6620015, 0.14142762)
(-0.13323772, 0.6620275, 0.13222006)
(-0.12919061, 0.6620912, 0.12276454)
(-0.12554668, 0.662212, 0.11311904)
(-0.12219995, 0.66240954, 0.103341535)
(-0.11904442, 0.6627032, 0.09348999)
(-0.115974106, 0.6631126, 0.08362238)
(-0.112885505, 0.66364706, 0.073790215)
(-0.10968377, 0.6642839, 0.06402386)
(-0.10627587, 0.66499364, 0.05434939)
(-0.1025688, 0.665747, 0.044792872)
(-0.09846953, 0.6665146, 0.03538038)
(-0.09388505, 0.66726696, 0.026137978)
(-0.08871101, 0.6679816, 0.017139602)
(-0.08280135, 0.6686609, 0.008633506)
(-0.07600047, 0.66931266, 0.0009076202)
(-0.068200685, 0.6699451, -0.0057617296)
(-0.05951985, 0.6705673, -0.011152793)
(-0.050142027, 0.67118824, -0.015059845)
(-0.040254924, 0.6718158, -0.017332677)
(-0.030058775, 0.6724527, -0.018035816)
(-0.019756462, 0.6731, -0.017285734)
(-0.009550869, 0.673759, -0.0151989)
(0.0003551137, 0.6744309, -0.011891785)
(0.009758602, 0.6751171, -0.0074808584)
(0.018488742, 0.6758161, -0.002082792)
(0.02653858, 0.6765137, 0.004184546)
(0.033953506, 0.67719114, 0.011202858)
(0.040778924, 0.67783, 0.018853847)
(0.047060248, 0.67841166, 0.027019216)
(0.05284288, 0.67891747, 0.035580665)
(0.05818498, 0.67932475, 0.04442355)
(0.06320919, 0.67959005, 0.05345158)
(0.06805853, 0.6796633, 0.06257424)
(0.07287601, 0.6794947, 0.07170101)
(0.07780463, 0.6790342, 0.08074139)
(0.08298744, 0.6782319, 0.08960485)
(0.088569194, 0.67708385, 0.09818971)
(0.09470173, 0.67582184, 0.10633728)
(0.10153859, 0.67475307, 0.11387068)
(0.10919116, 0.6741293, 0.120634355)
(0.11753706, 0.67387056, 0.12659118)
(0.12640016, 0.67364573, 0.13172945)
(0.13575596, 0.67242014, 0.13595085)
Left TCP: 0.13570241334041308, 0.6721543381984341, 0.1352952262283828
Left Orientation: 4.0410666268730563e-05, 0.7071143370337023, -1.4052097142280822e-06, 0.7070992241025238
---
Right Orientation: 0.02021952478279114, 0.7067563509601628, 0.020358767277492095, 0.7068749194800832
Right TCP: -0.19360682936990237, 0.6630591018810661, 0.17909899330487244
(-0.19375567, 0.662687, 0.1803616)
(-0.1832166, 0.6614688, 0.1792203)
(-0.17332387, 0.6613705, 0.17625494)
(-0.16425991, 0.66182065, 0.17164207)
(-0.15620665, 0.66224873, 0.16555847)
(-0.14924654, 0.6622999, 0.1582255)
(-0.14323701, 0.66210747, 0.14996403)
(-0.13800451, 0.66187245, 0.14110824)
(-0.13339245, 0.66174763, 0.13192672)
(-0.1292926, 0.66175044, 0.122504205)
(-0.12560533, 0.66187453, 0.11289352)
(-0.122230925, 0.66211355, 0.10314748)
(-0.11906977, 0.66246116, 0.09331888)
(-0.1160222, 0.662911, 0.083460554)
(-0.11298672, 0.66345453, 0.07362183)
(-0.109854616, 0.66407555, 0.06383967)
(-0.10651538, 0.66475606, 0.054148216)
(-0.10285851, 0.66547805, 0.04458164)
(-0.09877352, 0.66622365, 0.035174098)
(-0.09414989, 0.6669748, 0.025959758)
(-0.08887837, 0.6677165, 0.017012598)
(-0.08285861, 0.66844505, 0.008567655)
(-0.07599344, 0.66915977, 0.0009007612)
(-0.06821771, 0.66985935, -0.0057234345)
(-0.05961696, 0.67054015, -0.011093029)
(-0.05032117, 0.6711978, -0.015011663)
(-0.040473565, 0.67183024, -0.017332422)
(-0.030274903, 0.6724455, -0.018109642)
(-0.01994156, 0.6730538, -0.017449042)
(-0.009689909, 0.6736654, -0.015456335)
(0.0002636766, 0.67429066, -0.01223724)
(0.009702823, 0.67493993, -0.007897473)
(0.018448416, 0.6756188, -0.0025454648)
(0.026497552, 0.6763115, 0.0036978163)
(0.03389938, 0.67699546, 0.01070779)
(0.040703062, 0.6776485, 0.018359875)
(0.046957757, 0.6782481, 0.026529493)
(0.052712623, 0.6787721, 0.03509206)
(0.058030393, 0.67919517, 0.043928035)
(0.063037574, 0.6794783, 0.05294152)
(0.0678794, 0.67957854, 0.06204354)
(0.07270113, 0.67945284, 0.07114514)
(0.07764799, 0.6790582, 0.08015734)
(0.08286522, 0.6783516, 0.08899118)
(0.088490166, 0.677316, 0.097550705)
(0.094619416, 0.6760677, 0.105703495)
(0.101336494, 0.67476594, 0.11330526)
(0.10872493, 0.67356974, 0.12021172)
(0.11686826, 0.6726384, 0.12627858)
(0.12585, 0.6721311, 0.13136154)
(0.13575368, 0.672207, 0.13531633)
Left TCP: 0.13570876495419415, 0.6721522002699706, 0.1352748032813068
Left Orientation: 7.131751219746627e-06, 0.7071068350328462, -1.763750072244791e-05, 0.7071067270843121
---
Right Orientation: 0.020158652548965646, 0.7067716787173247, 0.0203347285727827, 0.7068620245170737
Right TCP: -0.1936260133838327, 0.6631029294147694, 0.17817717181142306
(-0.1937862, 0.66266775, 0.17974952)
(-0.18312892, 0.6616268, 0.17892252)
(-0.17321058, 0.66139346, 0.17611396)
(-0.16416687, 0.66158235, 0.17155226)
(-0.15613334, 0.6618083, 0.16546585)
(-0.14917019, 0.6618206, 0.15811184)
(-0.14314821, 0.6617019, 0.14982021)
(-0.13790883, 0.6615864, 0.14093232)
(-0.13330506, 0.661576, 0.13172477)
(-0.12922387, 0.6616801, 0.12228393)
(-0.12555848, 0.66189116, 0.11266119)
(-0.1222021, 0.66220176, 0.102908)
(-0.119047925, 0.66260433, 0.093075775)
(-0.11598918, 0.6630914, 0.08321595)
(-0.11292046, 0.66365415, 0.07337673)
(-0.10974272, 0.6642783, 0.06359358)
(-0.10635868, 0.6649483, 0.053898793)
(-0.10267106, 0.6656485, 0.044324636)
(-0.09858257, 0.6663635, 0.034903392)
(-0.09399594, 0.6670776, 0.025667334)
(-0.088806994, 0.6677786, 0.016689964)
(-0.0828816, 0.66846865, 0.008217792)
(-0.07607747, 0.6691536, 0.00054292876)
(-0.06829319, 0.66983736, -0.006057661)
(-0.059634198, 0.67051303, -0.011383948)
(-0.050271455, 0.67117023, -0.015260373)
(-0.04038233, 0.671802, -0.01755623)
(-0.03016935, 0.6724159, -0.018324869)
(-0.01984125, 0.6730233, -0.017667057)
(-0.009606764, 0.6736356, -0.015683558)
(0.00032537748, 0.67426413, -0.0124751385)
(0.009746441, 0.6749203, -0.008142563)
(0.01848227, 0.6756104, -0.002790213)
(0.026528485, 0.6763156, 0.003459884)
(0.033932842, 0.6770093, 0.01048032)
(0.040743124, 0.6776649, 0.018143684)
(0.047007106, 0.6782558, 0.026322564)
(0.052772567, 0.67875546, 0.034889553)
(0.058100525, 0.67913646, 0.04372306)
(0.06311627, 0.6793674, 0.052729607)
(0.06796456, 0.6794158, 0.061824158)
(0.07279018, 0.67924905, 0.07092169)
(0.07773789, 0.6788346, 0.07993717)
(0.082952455, 0.6781399, 0.08878557)
(0.088571385, 0.67715347, 0.097373895)
(0.09469202, 0.6759782, 0.10556586)
(0.10139794, 0.67475635, 0.11321051)
(0.10877269, 0.6736302, 0.120156854)
(0.116899826, 0.672742, 0.12625395)
(0.1258629, 0.67223406, 0.1313508)
(0.13574547, 0.67224854, 0.13529645)
Left TCP: 0.13570211366982624, 0.6721476741799312, 0.13530681462917787
Left Orientation: 3.0248934634699576e-05, 0.7071187746633356, 1.9041982162290753e-05, 0.7070947866029191
---
Right Orientation: 0.02014564212432562, 0.7067851888471217, 0.02028430219510877, 0.7068503356540158
Right TCP: -0.19361261727775933, 0.6631026891198207, 0.17736085851639932
(-0.19368343, 0.66264784, 0.17933752)
(-0.18404937, 0.6604576, 0.17853619)
(-0.17415226, 0.6605076, 0.17609823)
(-0.16468488, 0.6610747, 0.17203456)
(-0.15622748, 0.6616489, 0.16631326)
(-0.14914776, 0.66197616, 0.15902667)
(-0.1432495, 0.661994, 0.15064579)
(-0.1382206, 0.6617869, 0.14166616)
(-0.13375627, 0.6616952, 0.13239451)
(-0.1297291, 0.6617738, 0.12291856)
(-0.12605403, 0.66199744, 0.113281816)
(-0.12264597, 0.6623407, 0.10352776)
(-0.11941982, 0.66277844, 0.0936999)
(-0.11629052, 0.66328514, 0.083841726)
(-0.11317113, 0.66383904, 0.07399522)
(-0.109967135, 0.664435, 0.0641947)
(-0.1065821, 0.66507316, 0.054472048)
(-0.10291957, 0.66575354, 0.04485916)
(-0.09888311, 0.66647613, 0.035387922)
(-0.09437628, 0.66724116, 0.026090227)
(-0.08929072, 0.6680423, 0.017037729)
(-0.08346083, 0.6688438, 0.008486243)
(-0.07670379, 0.6696012, 0.000744876)
(-0.06888271, 0.6702802, -0.0058943876)
(-0.0601286, 0.6709065, -0.011239548)
(-0.050669365, 0.671527, -0.015134778)
(-0.040727988, 0.67218035, -0.01746148)
(-0.030503938, 0.6728654, -0.01826972)
(-0.020189906, 0.67356974, -0.01765737)
(-0.009978582, 0.67428106, -0.0157223)
(-6.265678e-05, 0.674987, -0.012562391)
(0.0093651805, 0.67567515, -0.008275512)
(0.01814142, 0.6763346, -0.002963104)
(0.026254296, 0.6769621, 0.0032544082)
(0.033741258, 0.67755675, 0.010250315)
(0.04063978, 0.6781179, 0.0178979)
(0.046987347, 0.6786446, 0.026070451)
(0.052821428, 0.6791362, 0.03464125)
(0.058193482, 0.6795814, 0.043488823)
(0.063227415, 0.67991406, 0.052518856)
(0.06807053, 0.6800503, 0.06164582)
(0.072870165, 0.67990637, 0.0707842)
(0.07777363, 0.67939824, 0.07984848)
(0.082928255, 0.6784422, 0.088753134)
(0.08848383, 0.67702705, 0.09739883)
(0.09460379, 0.6755377, 0.10561112)
(0.10145622, 0.6744931, 0.11319014)
(0.109168746, 0.67427695, 0.11995799)
(0.11760776, 0.67439747, 0.12587938)
(0.12653586, 0.67401433, 0.13097574)
(0.13571543, 0.67228603, 0.13526861)
Left TCP: 0.13565564357789572, 0.67229057995811, 0.13523049101329293
Left Orientation: -2.6425497545241174e-05, 0.7070969554099646, -1.242653457035527e-05, 0.7071166062236361
---
Right Orientation: 0.020196614017472678, 0.7067548360004609, 0.02037324938549928, 0.7068766719037113
Right TCP: -0.19363299016312666, 0.6631133882848119, 0.17740090909975126
(-0.1936625, 0.66268414, 0.17790996)
(-0.18420869, 0.66040194, 0.17657585)
(-0.17426717, 0.6606427, 0.17402437)
(-0.16473489, 0.6614841, 0.16994828)
(-0.15630667, 0.66164786, 0.16418715)
(-0.14915633, 0.66151476, 0.15695907)
(-0.14320283, 0.6615307, 0.14865117)
(-0.13799293, 0.6616101, 0.13981263)
(-0.13336918, 0.66173226, 0.13060375)
(-0.1292403, 0.6619058, 0.12110872)
(-0.1255151, 0.66213965, 0.111411765)
(-0.12210234, 0.6624425, 0.1015971)
(-0.11891082, 0.6628231, 0.09174894)
(-0.11584486, 0.66328615, 0.08193654)
(-0.11279287, 0.6638219, 0.07217526)
(-0.10963965, 0.66441715, 0.06246832)
(-0.106269985, 0.6650587, 0.05281894)
(-0.102568686, 0.66573346, 0.04323034)
(-0.09842054, 0.66642827, 0.03370574)
(-0.09371969, 0.66713214, 0.024292009)
(-0.08839593, 0.66784203, 0.015202716)
(-0.082387574, 0.6685571, 0.0066912416)
(-0.07563293, 0.6692763, -0.0009890374)
(-0.0680703, 0.66999865, -0.007584744)
(-0.05963801, 0.67072314, -0.012842501)
(-0.050328635, 0.6714483, -0.016561806)
(-0.040354725, 0.6721701, -0.018756432)
(-0.02998453, 0.6728842, -0.01949442)
(-0.019486299, 0.673586, -0.018843811)
(-0.009128283, 0.6742711, -0.016872644)
(0.0008212659, 0.674935, -0.013648961)
(0.010138955, 0.675574, -0.009252033)
(0.018796418, 0.67618793, -0.0038099564)
(0.026818277, 0.67677766, 0.002535907)
(0.034229152, 0.6773439, 0.009644195)
(0.041053668, 0.6778876, 0.017373547)
(0.047316447, 0.67840946, 0.0255826)
(0.05305625, 0.6789021, 0.034139037)
(0.058380276, 0.6793187, 0.042954292)
(0.06341639, 0.6796005, 0.05195303)
(0.068292476, 0.6796885, 0.061059907)
(0.0731364, 0.6795241, 0.07019959)
(0.078076035, 0.6790484, 0.07929674)
(0.08323842, 0.6782238, 0.088267356)
(0.08874575, 0.6771343, 0.096977524)
(0.09471847, 0.67590773, 0.10527545)
(0.10127705, 0.67467195, 0.113009326)
(0.10854195, 0.6735547, 0.120027326)
(0.11663361, 0.67268384, 0.12617764)
(0.1256725, 0.6721871, 0.13130847)
(0.13577907, 0.6721924, 0.13526799)
Left TCP: 0.13569074552214375, 0.6732478353120619, 0.13528734338022785
Left Orientation: -6.626119827196804e-06, 0.7071049162319065, -5.246160704662668e-06, 0.707108646085763
---
Right Orientation: 0.020146857754663346, 0.7067671738265235, 0.02035739888464919, 0.7068662125427506
Right TCP: -0.19364243091656874, 0.6631283513795061, 0.17737445066172208
(-0.19391544, 0.6628514, 0.17744176)
(-0.18314922, 0.6618116, 0.17644794)
(-0.17321225, 0.66144544, 0.17357293)
(-0.16423851, 0.6613058, 0.16900322)
(-0.15630333, 0.66111666, 0.16295229)
(-0.14935607, 0.66096884, 0.15569128)
(-0.14330223, 0.660962, 0.14751872)
(-0.13798505, 0.66107833, 0.13876572)
(-0.13330169, 0.66129506, 0.12963322)
(-0.12915093, 0.66159874, 0.1202053)
(-0.12543008, 0.66197664, 0.11055456)
(-0.12203648, 0.66241604, 0.10075362)
(-0.11886745, 0.66290414, 0.09087507)
(-0.11581871, 0.6634298, 0.080988154)
(-0.11277868, 0.66398776, 0.07114257)
(-0.10963014, 0.66457593, 0.06136608)
(-0.10625522, 0.6651926, 0.051683567)
(-0.10253605, 0.66583604, 0.042119917)
(-0.09835476, 0.66650444, 0.032700025)
(-0.093595915, 0.66719526, 0.023458581)
(-0.08816923, 0.6679022, 0.014510435)
(-0.08203024, 0.6686164, 0.006099007)
(-0.075141616, 0.66932887, -0.0015125609)
(-0.06746605, 0.67003036, -0.008061127)
(-0.058966298, 0.67071176, -0.013283626)
(-0.049666867, 0.6713679, -0.016988462)
(-0.03977436, 0.6720047, -0.019193351)
(-0.029529124, 0.6726306, -0.019954534)
(-0.019171523, 0.6732538, -0.019328246)
(-0.0089419065, 0.6738826, -0.017370727)
(0.00091937016, 0.67452526, -0.014138214)
(0.010213628, 0.6751871, -0.009704486)
(0.018898364, 0.6758623, -0.004208252)
(0.026967788, 0.6765424, 0.0021967147)
(0.03441611, 0.6772188, 0.009356642)
(0.041237544, 0.67788315, 0.017117757)
(0.047442354, 0.6785218, 0.02533545)
(0.05311457, 0.67909765, 0.033906613)
(0.058374614, 0.6795605, 0.042745996)
(0.06334824, 0.67985773, 0.051770482)
(0.06816121, 0.679937, 0.060896955)
